Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-07,1159.130124403499,1161.6380670799329,1151.929170502665,1154.039794921875,6960204,0.0,0.0
2023-11-08,1158.1119464088365,1162.581503663416,1153.021617313343,1160.0487060546875,7884494,0.0,0.0
2023-11-09,1160.0240417895493,1160.04877566907,1144.306025087675,1147.4595947265625,14513610,0.0,0.0
2023-11-10,1144.9764503053682,1150.3399433150457,1141.2518192214952,1149.6197509765625,7734954,0.0,0.0
2023-11-13,1153.5927756393128,1154.4371224093552,1148.030683727237,1149.470947265625,3854810,0.0,0.0
2023-11-15,1162.084938912781,1172.9856686848777,1155.6289114743765,1170.2542724609375,12220648,0.0,0.0
2023-11-16,1167.597413072765,1179.044349063192,1165.5363777710952,1172.3648681640625,13134910,0.0,0.0
2023-11-17,1168.4912639289141,1178.597478522974,1168.0692118018185,1169.807373046875,7758634,0.0,0.0
2023-11-20,1166.3310752984878,1171.2226850166387,1160.2970998159442,1166.7283935546875,4490186,0.0,0.0
2023-11-21,1174.997003070821,1185.9225880528827,1172.1165973266488,1181.4033203125,8214450,0.0,0.0
2023-11-22,1179.4665240485472,1189.1257098597493,1178.0759708449789,1186.0218505859375,8534814,0.0,0.0
2023-11-23,1186.0218848115442,1191.8819955385097,1186.0218848115442,1189.647216796875,8531542,0.0,0.0
2023-11-24,1187.7104158519992,1193.1732081420546,1187.437251988596,1188.8525390625,6749486,0.0,0.0
2023-11-28,1188.8525213413693,1191.732926936636,1179.5906539581802,1189.100830078125,13792174,0.0,0.0
2023-11-29,1195.8549462757392,1197.8165611621323,1190.9136263737091,1192.2296142578125,12531306,0.0,0.0
2023-11-30,1189.2498792429226,1192.2295841833957,1176.9337412400662,1180.6832275390625,28439984,0.0,0.0
2023-12-01,1180.9563802704033,1190.0940935038786,1180.7577817740466,1189.05126953125,14342842,0.0,0.0
2023-12-04,1216.7129226171448,1216.7129226171448,1191.186830615961,1201.9136962890625,15590990,0.0,0.0
2023-12-05,1211.250044316368,1212.1688351602068,1202.633682465189,1210.6292724609375,12693624,0.0,0.0
2023-12-06,1215.2726970013823,1228.1101862520723,1209.2635769303338,1222.225341796875,16422442,0.0,0.0
2023-12-07,1221.6789865578335,1222.1507489094333,1212.7398720220444,1220.2139892578125,8142096,0.0,0.0
2023-12-08,1223.5910094042822,1229.9724711859212,1214.229721540008,1219.568359375,10204894,0.0,0.0
2023-12-11,1219.6926060838052,1225.453417704806,1217.904734547768,1221.3563232421875,7066138,0.0,0.0
2023-12-12,1221.679058595461,1224.1372909888553,1201.8888025834185,1203.82568359375,9197124,0.0,0.0
2023-12-13,1202.8076323900825,1210.9273773327996,1195.0107615817908,1208.7421875,10031182,0.0,0.0
