Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-06,537.3827963047002,544.6143977398909,529.8519683654854,540.3751831054688,22256961,0.0,0.0
2020-11-09,548.6042332615631,566.5585536228506,546.858674337549,563.6160278320312,26041462,0.0,0.0
2020-11-10,570.5484195177804,586.5078158679281,566.8079359982146,582.1189575195312,34935409,0.0,0.0
2020-11-11,578.3785050722216,609.5991245636774,574.937308753562,607.10546875,50289937,0.0,0.0
2020-11-12,600.4224518266154,608.9008814919194,587.305798051126,598.1781616210938,34244439,0.0,0.0
2020-11-13,593.4900050740132,610.7959497774284,582.8171474285627,608.801025390625,28813262,0.0,0.0
2020-11-14,612.3920128678818,616.4317231493602,604.0133049001516,611.5940551757812,3211214,0.0,0.0
2020-11-17,611.5940361363187,629.2989920348259,607.4545432220254,627.2042846679688,25960060,0.0,0.0
2020-11-18,623.4139300205014,638.3758643409934,620.4714040947513,634.6852416992188,24928180,0.0,0.0
2020-11-19,617.4291482147191,631.3936200644866,607.5043864025813,609.9481811523438,26525371,0.0,0.0
2020-11-20,613.4393138718351,614.9355073203029,590.4976809953274,606.3074340820312,29556191,0.0,0.0
2020-11-23,609.3995832800659,611.0453594899732,591.1958969347869,594.0885009765625,23728765,0.0,0.0
2020-11-24,601.4697436434889,621.0199796154499,599.0259489269275,618.0775146484375,30742369,0.0,0.0
2020-11-25,623.4138973347625,628.4012085134406,594.4874924984296,598.3276977539062,35115637,0.0,0.0
2020-11-26,600.7216945035676,616.6312310089398,592.5424911362654,610.9955444335938,35476456,0.0,0.0
2020-11-27,610.4468735409544,612.0927105423117,597.2304992363503,600.0732421875,29921076,0.0,0.0
2020-12-01,609.4494261087892,613.4392750522184,594.6869971941544,602.1181030273438,21285697,0.0,0.0
2020-12-02,605.4595785854016,611.9430831336801,599.7241707157705,606.5567626953125,19070722,0.0,0.0
2020-12-03,608.601638436756,609.4494570281419,598.8264593252175,601.1705322265625,17746316,0.0,0.0
2020-12-04,605.0605756418554,614.8856153186135,601.669240524812,612.9405517578125,20019707,0.0,0.0
2020-12-07,615.3843767234441,622.8154830171377,610.89579638393,617.6785278320312,24658169,0.0,0.0
2020-12-08,617.5288969094464,622.2668429213869,610.0479295221719,619.0750122070312,16005349,0.0,0.0
2020-12-09,617.5788409524386,635.0842930925207,617.4291972472009,632.5906372070312,22000284,0.0,0.0
2020-12-10,622.9152234755009,630.8450611545654,618.7757304645888,625.458740234375,16126862,0.0,0.0
2020-12-11,624.7604567253536,630.0470553612496,606.8061362026518,611.6937255859375,17950692,0.0,0.0
2020-12-14,614.4367580076556,622.2169515336475,610.8459181895871,614.3370361328125,14567480,0.0,0.0
2020-12-15,614.1873992507685,614.1873992507685,600.7715194012718,605.559326171875,22311290,0.0,0.0
2020-12-16,611.9929343458297,613.3395448741576,603.2651399002808,604.5618286132812,14860853,0.0,0.0
2020-12-17,605.7089894225898,609.4494730954341,601.6692792319715,603.8637084960938,14598759,0.0,0.0
2020-12-18,602.866274424209,609.4495016446947,594.9862974321774,607.9533081054688,17301814,0.0,0.0
2020-12-21,603.7140568680006,605.7089814673166,571.9449069760004,581.0217895507812,18580262,0.0,0.0
2020-12-22,583.5154112863964,592.4427105240104,566.9575624293495,588.2533569335938,19896386,0.0,0.0
2020-12-23,587.505276200431,592.9913186776846,582.8171913619976,590.946533203125,12247401,0.0,0.0
2020-12-24,593.4900505795589,612.4418337073095,592.6422320022657,608.6514892578125,15488083,0.0,0.0
2020-12-28,612.4418796910306,619.2246114594375,612.4418796910306,616.0826416015625,8444506,0.0,0.0
2020-12-29,619.1248168456391,630.795137084579,617.0301096395272,628.6007080078125,13765454,0.0,0.0
2020-12-30,630.6454900817623,632.3910489708775,616.6311580337757,623.5136108398438,10262221,0.0,0.0
2020-12-31,620.8205519173808,624.361530860956,614.436768927071,618.87548828125,12306502,0.0,0.0
2021-01-01,618.6760009379336,623.8628171524834,615.9828405111224,622.2169799804688,6047062,0.0,0.0
2021-01-04,626.2067937078259,631.3936096280588,619.7232890276009,623.1146850585938,14068156,0.0,0.0
2021-01-05,616.4316609728386,666.2050508306796,616.4316609728386,662.7637939453125,37973963,0.0,0.0
2021-01-06,660.3199928875501,665.4569476979194,647.5026276496175,652.5896606445312,20829645,0.0,0.0
2021-01-07,657.3276423876307,674.7832322841156,657.3276423876307,669.3969116210938,17887570,0.0,0.0
2021-01-08,676.2794580818594,677.127276708173,666.8035659700929,670.992919921875,12272794,0.0,0.0
2021-01-11,674.2844672919929,674.9328420934173,658.4747153030063,665.2574462890625,7928365,0.0,0.0
2021-01-12,659.621809007472,683.2616777721382,657.5770234617257,673.9852905273438,13301893,0.0,0.0
2021-01-13,674.2845223342265,689.4459616396888,667.352147095713,686.0545654296875,15645903,0.0,0.0
2021-01-14,676.7782017634465,686.054589405226,672.9379960834407,674.2845458984375,9337503,0.0,0.0
2021-01-15,675.8804113856545,681.2168710708343,667.9007132069324,673.1373901367188,12339771,0.0,0.0
2021-01-18,672.7384311917834,673.2870232569028,649.4975727872647,655.3327026367188,13460603,0.0,0.0
2021-01-19,661.8660407499843,670.2447477101499,658.0756965081046,667.0528564453125,9010539,0.0,0.0
2021-01-20,662.3149741028486,679.221972440112,662.3149741028486,674.03515625,9980614,0.0,0.0
2021-01-21,679.0224159600459,693.2362527979903,668.0503313833872,674.1348266601562,15849438,0.0,0.0
2021-01-22,668.299729115654,672.189856368583,637.1788937330211,642.8644409179688,21392223,0.0,0.0
2021-01-25,652.3403286442687,666.3048005112714,637.7274819456203,656.7291870117188,21325345,0.0,0.0
2021-01-27,658.2752728959268,662.1154784911964,625.8078864259743,630.4959106445312,24462588,0.0,0.0
2021-01-28,620.4215589963881,672.9878350938399,614.436785115394,668.9979858398438,64303975,0.0,0.0
2021-01-29,669.2971935982788,674.134861331048,651.3428724585335,661.2177734375,31273252,0.0,0.0
2021-02-01,663.31237937737,715.1804150580065,652.6893823329807,707.5498046875,30648270,0.0,0.0
2021-02-02,717.4246841182885,743.0594747188663,702.412890251963,712.3875122070312,28703320,0.0,0.0
2021-02-03,718.1728379576462,734.9301920006047,713.7341186581048,731.9378051757812,23541361,0.0,0.0
2021-02-04,728.1474571256553,743.6081223112,718.7712874352187,742.01220703125,20490289,0.0,0.0
2021-02-05,747.0992179255409,764.3553025053117,715.1804262384684,717.7738037109375,31121503,0.0,0.0
2021-02-08,724.1575941528297,745.9022590463798,724.1575941528297,734.2818603515625,15662890,0.0,0.0
2021-02-09,733.8829129305753,748.0967512034407,724.357159807972,740.6157836914062,22307807,0.0,0.0
2021-02-10,739.6681118185139,744.5058402101656,724.2573080360745,732.9352416992188,15140744,0.0,0.0
2021-02-11,729.1449194518991,742.2615726559786,729.1449194518991,738.2218017578125,11897710,0.0,0.0
2021-02-12,733.6335150506477,752.7848032144269,732.6859136981183,748.4957275390625,15668442,0.0,0.0
2021-02-15,757.9716071597481,796.97235776195,751.9868335094707,791.9850463867188,20648115,0.0,0.0
2021-02-16,796.9723637249646,796.9723637249646,765.0535706846656,773.0831298828125,23968943,0.0,0.0
2021-02-17,772.0358225161223,783.0079078490387,762.3604260010425,775.7763061523438,16956357,0.0,0.0
2021-02-18,773.0332736649875,780.0155096851873,762.0611884903876,775.0281982421875,19685663,0.0,0.0
2021-02-19,770.9386175481827,775.2276931593506,739.4686340330809,747.7476196289062,15634787,0.0,0.0
2021-02-22,747.7476413681094,747.9470851249147,713.1855481443896,717.624267578125,18123202,0.0,0.0
2021-02-23,730.4914622219928,733.0849006277958,710.791582574504,714.1331176757812,16804763,0.0,0.0
2021-02-24,720.1677401436859,752.9842723222836,715.2302898599999,747.4982299804688,11207286,0.0,0.0
2021-02-25,763.0586496630455,781.5117019751583,760.2159064967996,768.6943359375,26635119,0.0,0.0
2021-02-26,744.1068443670015,756.7746272179351,716.8262759665103,722.9606323242188,31306177,0.0,0.0
2021-03-01,736.1271412884931,741.6131836693695,720.4171108341656,726.7011108398438,14301187,0.0,0.0
2021-03-02,728.5963294670521,738.6208131343483,720.1677610844017,729.394287109375,14503453,0.0,0.0
2021-03-03,738.6208625195575,758.8693358386379,733.2345415332759,752.0367431640625,13603791,0.0,0.0
2021-03-04,729.2446893264856,749.5430843874874,729.2446893264856,734.9302368164062,16896947,0.0,0.0
2021-03-05,730.1423355713308,742.2116039247086,718.6715201900872,728.8955078125,16358252,0.0,0.0
2021-03-08,733.1347715886722,750.5903613884024,730.1423847658613,741.4136962890625,13898556,0.0,0.0
2021-03-09,756.7746020156335,756.7746020156335,738.1220462386846,743.5582275390625,18951683,0.0,0.0
2021-03-10,748.5954090410496,763.756847222997,747.2488593728947,758.8193969726562,13377990,0.0,0.0
2021-03-12,770.639298569093,774.6291475099223,743.1093652294754,748.6951293945312,16343307,0.0,0.0
2021-03-15,752.0865385671825,752.0865385671825,714.8313477793887,742.5109252929688,22466579,0.0,0.0
2021-03-16,749.0941830166151,750.0916453109115,734.0823876635073,735.8778076171875,11358574,0.0,0.0
2021-03-17,737.1246020221176,740.1169887691627,722.8609040372553,726.0527954101562,12380976,0.0,0.0
2021-03-18,734.13225,741.2142079508823,705.455208984375,716.926025390625,12261544,0.0,0.0
2021-03-19,707.2007580545396,727.4990911444781,701.7147155026356,724.406982421875,20377672,0.0,0.0
2021-03-22,717.17538957209,728.147474808937,707.4999931417261,714.3825073242188,14802230,0.0,0.0
2021-03-23,716.177905682448,737.6233443623541,712.2877785000334,728.696044921875,15949688,0.0,0.0
2021-03-24,721.4146379649372,723.1601970612921,701.5152520904381,704.607421875,14379147,0.0,0.0
2021-03-25,707.6994927034604,709.0959642575187,678.2743552337604,692.8372802734375,21179280,0.0,0.0
2021-03-26,705.2058173269032,705.2058173269032,691.3909893876688,696.4281616210938,13143312,0.0,0.0
2021-03-30,703.2109237616583,711.4898487022314,689.2464515167459,693.5853881835938,25965218,0.0,0.0
2021-03-31,694.2337821904764,701.7646106114601,690.3436547485084,695.6801147460938,14924620,0.0,0.0
2021-04-01,704.5075428120865,715.1804005755281,693.7848241144758,711.1905517578125,13090326,0.0,0.0
2021-04-05,705.4052942355198,706.6521220106532,675.7307931873452,683.510986328125,16239521,0.0,0.0
2021-04-06,688.3486783154879,691.7400743370181,673.7857537341828,676.1796875,12062011,0.0,0.0
2021-04-07,678.7730852564248,690.1441796627903,666.7038159544494,686.50341796875,14433515,0.0,0.0
2021-04-08,689.7451397979141,693.7349887627611,677.625949215086,679.8702392578125,9026398,0.0,0.0
2021-04-09,677.57614088097,685.0571082708237,665.3073665376635,666.5043334960938,12509114,0.0,0.0
2021-04-12,649.3479429442262,653.3377920560187,625.0597608282959,633.9869995117188,14649541,0.0,0.0
2021-04-13,633.9870043936976,663.1627762483464,628.4012399462816,659.3225708007812,12737650,0.0,0.0
2021-04-15,664.7587758839836,669.6463047278216,650.6446596923275,667.1526489257812,15195951,0.0,0.0
