Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-06,1232.1720397191295,1274.7446175968882,1231.442224098368,1272.4578857421875,17852862,0.0,0.0
2020-11-09,1279.804670297799,1309.7271118068577,1279.804670297799,1304.4725341796875,13144220,0.0,0.0
2020-11-10,1320.4797516042395,1357.4570769991997,1315.1764721866325,1356.1434326171875,20758678,0.0,0.0
2020-11-11,1362.225260972768,1376.7242889690297,1333.6164637503985,1352.54296875,18058097,0.0,0.0
2020-11-12,1340.330850138448,1351.180800361385,1323.3991025691455,1334.7841796875,13526974,0.0,0.0
2020-11-13,1331.9621981003577,1331.9621981003577,1310.7488433955095,1322.2313232421875,11236240,0.0,0.0
2020-11-14,1330.9892413187843,1337.9467224975315,1328.459118579125,1332.8380126953125,917533,0.0,0.0
2020-11-17,1348.5048271721155,1374.5835032634682,1343.4447004426727,1370.545166015625,15529950,0.0,0.0
2020-11-18,1365.2417787760385,1380.8111789616528,1361.3981306192538,1370.788330078125,9431388,0.0,0.0
2020-11-19,1352.299539027011,1361.7871413647638,1331.1835895431745,1337.3626708984375,10133441,0.0,0.0
2020-11-20,1335.7086750168455,1370.4965556000523,1328.3132332512826,1365.8743896484375,10202681,0.0,0.0
2020-11-23,1376.9187569800263,1385.3359872726467,1338.3358154037446,1357.0677490234375,12623318,0.0,0.0
2020-11-24,1370.1071899942742,1406.1114272313398,1364.3173669255948,1399.494384765625,20077200,0.0,0.0
2020-11-25,1412.24198664457,1424.9894095923044,1359.4032859955562,1365.0472412109375,12076301,0.0,0.0
2020-11-26,1376.918756353684,1393.4612431791347,1349.6723074647066,1388.2552490234375,13971563,0.0,0.0
2020-11-27,1393.2667493907709,1407.0845445689026,1377.4540772958576,1402.0731201171875,8997290,0.0,0.0
2020-12-01,1402.0730574873169,1410.0037441253717,1387.1361885788249,1394.726318359375,8573787,0.0,0.0
2020-12-02,1392.48825176774,1393.266769303732,1357.2625307884236,1369.08544921875,8946075,0.0,0.0
2020-12-03,1390.5420903274255,1393.4613529383298,1337.0709776850679,1340.1361083984375,18966611,0.0,0.0
2020-12-04,1343.8338797101712,1363.7334721961845,1336.3411532388607,1348.31005859375,13456161,0.0,0.0
2020-12-07,1337.995204275739,1342.8119394970975,1321.5500030988965,1335.3192138671875,12158159,0.0,0.0
2020-12-08,1337.9954366654397,1351.4240929256516,1328.4105476579848,1339.260498046875,9728948,0.0,0.0
2020-12-09,1339.9415392310507,1372.102129861711,1338.0440660468332,1369.3287353515625,11034537,0.0,0.0
2020-12-10,1360.376258964353,1364.2686087754098,1338.7250631403494,1348.55322265625,9863983,0.0,0.0
2020-12-11,1352.6403336289027,1357.4570692638652,1336.0491441571949,1345.58544921875,10678192,0.0,0.0
2020-12-14,1345.7801446232706,1350.6455826009396,1331.1838306902632,1335.22216796875,8611025,0.0,0.0
2020-12-15,1343.6392706790573,1357.408363808415,1329.2375281310951,1353.856689453125,10780718,0.0,0.0
2020-12-16,1366.2148582947675,1378.6704258844277,1356.970526988642,1372.7344970703125,8416046,0.0,0.0
2020-12-17,1380.4218580696438,1406.111390976686,1366.7013485306265,1402.99755859375,10962239,0.0,0.0
2020-12-18,1396.3806093335636,1400.9540732229161,1368.4530446609322,1373.3670654296875,11497959,0.0,0.0
2020-12-21,1379.3515700083656,1385.5306520499726,1329.918676105314,1335.7086181640625,11880912,0.0,0.0
2020-12-22,1347.5316799233487,1347.5316799233487,1308.8027481156269,1336.146484375,11425779,0.0,0.0
2020-12-23,1330.6971209455758,1343.7850999593034,1324.4207542511308,1338.6278076171875,7733697,0.0,0.0
2020-12-24,1352.0078836313783,1366.2149382924993,1339.9415740945665,1359.5006103515625,7476094,0.0,0.0
2020-12-28,1367.1879469852731,1382.7573470932905,1366.2148594785222,1374.82666015625,5849597,0.0,0.0
2020-12-29,1382.8061338380776,1396.1373859845964,1381.7843443792488,1388.79052734375,7247673,0.0,0.0
2020-12-30,1401.1488701009625,1401.1488701009625,1374.9727896964987,1393.947998046875,8108363,0.0,0.0
2020-12-31,1396.3805686132362,1405.138356151577,1386.6983954598863,1397.6456298828125,11072875,0.0,0.0
2021-01-01,1401.246097956058,1404.165360660133,1382.3681753793514,1386.698486328125,4405469,0.0,0.0
2021-01-04,1399.2998938264147,1399.2998938264147,1361.3494794597734,1377.8919677734375,7870096,0.0,0.0
2021-01-05,1381.0057984793716,1392.245007155492,1371.0803530191076,1388.303955078125,7193412,0.0,0.0
2021-01-06,1396.3805244859866,1401.2459618535336,1375.0698850591123,1382.3194580078125,11067025,0.0,0.0
2021-01-07,1393.9478032515308,1394.0450882416853,1374.5347557045775,1378.1351318359375,9947421,0.0,0.0
2021-01-08,1393.461406503385,1403.1922822471236,1384.8009033344367,1393.120849609375,6884382,0.0,0.0
2021-01-11,1410.9768880088423,1425.4759156495386,1397.6456366499697,1412.3878173828125,8665696,0.0,0.0
2021-01-12,1413.360882666689,1447.66221681855,1410.101063319914,1441.142578125,10194078,0.0,0.0
2021-01-13,1452.7223640390596,1456.614714069958,1422.7512212871038,1431.0711669921875,8467325,0.0,0.0
2021-01-14,1431.5578461057582,1447.9543484042554,1416.815545212766,1429.222412109375,6148583,0.0,0.0
2021-01-15,1429.562849914504,1432.0442706011402,1406.1114644716845,1427.1788330078125,7082618,0.0,0.0
2021-01-18,1430.341327780088,1462.4045131169655,1427.519350297192,1443.18603515625,21412816,0.0,0.0
2021-01-19,1451.6520518625798,1470.9678159365815,1427.519433154114,1463.377685546875,8680127,0.0,0.0
2021-01-20,1460.6043451631358,1460.6043451631358,1446.0080325865554,1451.8465576171875,6673026,0.0,0.0
2021-01-21,1451.8465546094121,1454.1332864846534,1428.6384414177487,1435.1094970703125,13166527,0.0,0.0
2021-01-22,1428.3950951625036,1428.3950951625036,1401.3919183578832,1404.700439453125,7696182,0.0,0.0
2021-01-25,1425.670526058825,1441.1426416471686,1415.988352584081,1423.4810791015625,10172359,0.0,0.0
2021-01-27,1428.4925211581474,1432.2875863542117,1368.3070800421217,1371.6641845703125,11778138,0.0,0.0
2021-01-28,1352.4944304006651,1363.587652399097,1305.8835122784162,1334.5408935546875,21352223,0.0,0.0
2021-01-29,1353.9052255912377,1370.836971300791,1327.777850818051,1353.078125,14352251,0.0,0.0
2021-02-01,1372.2966396008244,1442.6022111031534,1363.2955802735366,1437.0069580078125,13185272,0.0,0.0
2021-02-02,1460.6043492089268,1536.018631063485,1457.1012579378632,1518.5517578125,21210103,0.0,0.0
2021-02-03,1536.505255193453,1539.1325440879125,1500.5010155214088,1532.4183349609375,10118627,0.0,0.0
2021-02-04,1523.8549947522365,1545.2629193272999,1501.9118245487593,1536.6024169921875,12242342,0.0,0.0
2021-02-05,1506.3394965241364,1574.6988955104546,1506.3394965241364,1554.6046142578125,13527358,0.0,0.0
2021-02-08,1576.4017466491784,1587.7382397571005,1552.7556729354028,1562.0487060546875,8723790,0.0,0.0
2021-02-09,1566.67088121082,1584.1864562802577,1543.9978948568985,1568.4710693359375,9210683,0.0,0.0
2021-02-10,1565.0653801967376,1571.3904494451594,1524.8282326580281,1539.1812744140625,9894003,0.0,0.0
2021-02-11,1539.424498266436,1554.7993290122147,1522.1034924280327,1530.0341796875,6824309,0.0,0.0
2021-02-12,1531.5424492705524,1549.6418531230076,1530.666646758236,1539.375732421875,4955053,0.0,0.0
2021-02-15,1557.0373176321793,1581.2672206471148,1553.7287963058059,1573.09326171875,5177622,0.0,0.0
2021-02-16,1577.5695262593435,1596.8367077239855,1565.162659700245,1582.8729248046875,6948679,0.0,0.0
2021-02-17,1576.4017765250749,1578.153381568586,1540.3975384192552,1543.8033447265625,6397213,0.0,0.0
2021-02-18,1562.7298457790919,1562.7298457790919,1506.339471850161,1512.469970703125,7360280,0.0,0.0
2021-02-19,1503.420195114221,1522.103427694806,1491.7431450550814,1497.678955078125,8569754,0.0,0.0
2021-02-22,1503.4689168756206,1531.5424680068454,1498.0195317479183,1506.3394775390625,14725919,0.0,0.0
2021-02-23,1511.9347557480176,1515.778403992758,1481.6717572017305,1487.996826171875,9119953,0.0,0.0
